,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
0,77060074,english,Great game - good start - lots to do - beautiful visuals - cant wait for more!!,1601870569,1601870569,True,0,0,0,0,True,False,True,76561198033240302,49,9,4078,4078,3798,1602045419,,
1,77059329,english,one  of the best simulation games ive played in long time,1601869103,1601869103,True,0,1,0,0,True,False,True,76561198417595236,17,1,4554,4554,4554,1601868081,,
2,77057611,english,Awesome game with a lot of potential.,1601865752,1601865752,True,0,1,0,0,True,False,True,76561198053781743,30,1,3336,3034,2788,1602052317,,
3,76207602,english,"awesome, awesome, awesome !
I was waiting sooo long for a game like this!
The Game feels already pretty solid and very complex.
I love it !!",1600494954,1601863632,True,0,0,0,0,True,False,True,76561197990461250,117,10,2520,1115,2251,1601938458,,
4,77056293,english,this game is great it does have a learning curve but for all the issues it currently has I feel this game is going to nothing but get better and better as time goes on!,1601863237,1601863237,True,0,0,0,0,True,False,True,76561198081200702,13,2,1789,1789,1238,1602039893,,
5,77056250,english,"I NEVER write reviews, but I seriously want this game to get more support. I absolutely love it, it's my dream game.
Did you enjoy Kingdom Come Deliverance and any survival with crafting first-person immersive role playing games? Then you would love this! This game feels like I'm playing a survival crafting version of KCD.
It's as if KCD's DLC came out where you can actually go build YOUR OWN VILLAGE yourself properly! And not by making people do it by just sending the money.
I've always wished I could do more life-play/survival or even build in KDC or games like Skyrim. 

Basically, if you like Kingdom Come Deliverance's setting but also enjoy survival/crafting/farming games like Minecraft/Ark/Stardew Valley/Harvest Moon/The Forest etc, you should try it! (you can get married and convince more people settle into your settlement)
If you're worried, just put a timer for 1h and a half before you start playing and then decide whether you wanna keep it or not.",1601863160,1601863160,True,0,0,0,0,True,False,True,76561198224564264,95,2,514,514,430,1601869143,,
6,77056067,english,Up and coming survival/economical growth game. Grow your personal skills and village from the ground up.,1601862834,1601862834,True,0,0,0,0,True,False,True,76561198016845594,45,2,1686,1686,1493,1601925614,,
7,77054657,english,Simple yet challenging enough.,1601860149,1601860149,True,0,0,0,0,True,False,True,76561198009132637,139,6,1793,1793,775,1602043646,,
8,76197392,english,"So far, this game is matching my expectations spot on. Exceeding them in some areas, coming up short in others. For an Early Access title it is extremely polished and well optimized for a pc i consider middling at best. The atmosphere is beautiful, and a walk through the woods captures some of the same thrill i got while first playing Kingdom Come Deliverance. A steady stream of updates from the developer has shown their commitment to this title and making sure bugs and other gameplay mechanics are implemented in a timely and coherent manner.  All in all, I am enjoying this title. Time will tell how fleshed out this game becomes, but their roadmap is promising.",1600475544,1601855064,True,53,1,0.782027781009674072,0,True,False,True,76561198045472955,34,9,2464,1527,2412,1601939598,,
9,77051240,english,yes i would recommend this game to other players if they like medieval games and like playing single player game and also i hope in one of the updates there will be option where you can play co-op with other players and play with your friends,1601853604,1601853604,True,0,0,0,0,True,False,True,76561198414921730,8,1,1807,1807,1664,1601914939,,
10,77050982,english,"So here's the thing. The game plays ok, but not great. The inventory systems and such are just cloned directly from Kingdom Come. So, that's nice. The combat is shit. Friendly NPC behavior isn't much better. It's a village simulator, with a village full of idiots. There's something wrong, where they don't even seem to work, especially like the fields, if you aren't standing next to them. Apparently they don't actually work if they aren't in render distance...So you have to either do those tasks for them, or stand there and lean against a shovel while they do it. As far as collecting items and building things go, congrats, it's a pretty standard survival crafting game, where surviving isn't really a challenge in any way. 

But this is the 3rd ""dynasty"" title that these guys have released in the last year. They have 2 others in Early access, and they have two more ""dynasty"" titles under development, that they are expected to drop into EA anytime now. When you look at the publisher's list of games, it's a bunch of obvious rip offs. Look at the artwork for ""Ghost Platoon,"" and tell me that isn't Ghost Recon. They even have a clone of ""Football Manager."" 

So, while I want to say, yeah, this is an ok game. Or I could see where it's going to be once development is finished...Just absolutely nothing that Toplitz has done would lead me to believe that they are going to follow through. 

Knowing what I know now, I certainly would of avoided buying this in EA, and I recommend that everyone else do the same. If they want to be trusted, they can finish the game, then release it, and maybe people will buy the finished product. No more abandoned EA titles, and blatant rip offs.",1601853142,1601853142,False,9,0,0.642530918121337891,0,True,False,True,76561197980868205,98,11,1156,138,1156,1601160041,,
11,77050479,english,"Very promising, and already a lot of fun. I expect I'll see more content soon, but this game already has quite a bit in the way of farming, building, and crafting. Everything I see so far is very good quality. The plants and animal models are very realistic. The plants are all recognizable from real life and the animals articulate and behave realistically. The harvesting mechanics and sounds are pretty polished in general. For a game that says it's in Alpha they have a lot done and I am enjoying it immensely. This is exactly the direction I was hoping Kingdom Come would go, with more emphasis on economy and settlement building.",1601852191,1601852191,True,0,0,0,0,True,False,True,76561198050677087,80,17,2204,2204,1296,1602052100,,
