,title,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,timestamp_dev_responded,developer_response
0,Out of the Park Baseball 21,77171305,english,Great game.  Very addictive for those of us who love the game.,1602066248,1602066248,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,40,1,88193,10884,87830,1602087842,,
1,Out of the Park Baseball 21,77155747,english,"Fun for baseball fans, few minor annoyances like my starting pitchers didn't get rested between series so no way to set your rotation for the next round, but overall very good, very fun",1602036307,1602036307,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,66,4,2498,2498,2429,1602040280,,
2,Out of the Park Baseball 21,77148314,english,Very challenging that can can become extremely rewarding.,1602022135,1602022135,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,46,7,485,485,485,1602007260,,
3,Out of the Park Baseball 21,77121940,english,mantap jiwa,1601983590,1601983590,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,10,2,5802,5802,5700,1602038237,,
4,Out of the Park Baseball 21,74157759,english,"After 200 hours I have to say no.  There is just not enough innovation here to justify the increased monetization that has been brought on by the Perfect Team mode. To be fair I have the same criticism of most simulators, it seems like less of an attempt to provide a great game experience and more of a conduit to get you to part ways with your money.  And you can part ways with a lot of it and still not be successful. I have always held out the hope that the devs would take some of their newfound bounty and create a simulation experience that is visually tolerable, graphically this game is still worse than the original Nintendo.

OOTP 21 Shareholders Edition update 05/10/20.

Most of my recent hours have been spent passively in Perfect Team Mode. In a strange coincidence, after I wrote my original negative review I began experiencing some of the same problems that many others have discussed on here with file crashes and certain things on my interface not displaying properly. It will not even let me simulate a game anymore so I can watch the outcome! Additionally my Perfect Team - which had previously succeeded modestly posted seven consecutive losing seasons, and now my team is stuck in Gold Level against what I often considered to be inferior opponents who outperform otherwise considerably better teams. 

Help me do the math here OOTP. If I buy your game for $55 CAD, and I invest $220 CAD in to my team to go 77-86 for 7 consecutive seasons should I accept this as a reasonable outcome for my investment? Mind you I have no intention of making it to the Perfect Team bracket, I just expect the team that I have created to perform well at lesser levels. 

I doubt that I am alone here and I think ALOT of people have invested way more than they intended to in this game, far more than it is worth. But lets not sit here and pat the developers on the back, lets highlight the fact that players expect the product to show considerable advancement YOY especially with this rapacious game mode driving profits in ways that are not justified. 

You have lost a long time fan and at this point (given the trajectory of this games development) I will not be returning. So you can look at what I spent on the game this year as a boon to your profits, but know that this will come at the expense of future revenue.",1597184494,1601943163,FALSE,2,1,0.521739125,0,TRUE,FALSE,FALSE,7.65612E+16,25,7,23704,994,23467,1602054985,,
5,Out of the Park Baseball 21,77097341,english,Too many crashes,1601932543,1601932543,FALSE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,6,1,1344,1344,296,1602052761,,
6,Out of the Park Baseball 21,77054906,english,pretty good. worth putting in 890 hours.,1601860603,1601860603,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,48,1,53598,7018,53427,1601930249,,
7,Out of the Park Baseball 21,77054559,english,"Extremely realistic, and so many ways to play--historical replays, fictional players, you name it!  Not to mention the addictive Perfect Team leagues.  Excellent program.",1601859990,1601859990,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,37,1,17468,589,17405,1602086004,,
8,Out of the Park Baseball 21,77030915,english,Best baseball simulator EVER!!,1601825037,1601825037,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,8,1,11678,3506,10636,1602087902,,
9,Out of the Park Baseball 21,77012673,english,Brilliant game with countless possibilities. A must-have for baseball fans and those who follow the MLB in particular.,1601799346,1601799346,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,227,20,170,170,170,1601313978,,
10,Out of the Park Baseball 21,77011710,english,"I have played this franchise since 2001. It is the deepest baseball manager and sandbox there is. When I was a child I played the Strat-o-matic board game, then the Earl Weaver, Tony LaRussa Baseball, then OOTP which I have been playing nearly 20 years now and owned all but a couple of the versions.",1601797747,1601797747,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,155,8,23964,8525,22033,1602083078,,
11,Out of the Park Baseball 21,76989373,english,"Good simulation game. Takes some time to learn different settings and aspects of it, but I recommend to anyone who likes to play franchise mode on MLB the Show (or any other game really)",1601758618,1601758618,TRUE,0,0,0,0,TRUE,FALSE,FALSE,7.65612E+16,3,1,4000,661,3374,1602013417,,
