,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played
0,77186669,english,"This game was one of my favorites as a kid, and I love getting to play it again as an adult. I would highly recommend this game for fans of the RTS genre as well as mythology buffs.",1602088415,1602088415,True,0,0,0,0,True,False,False,76561198102303826,177,5,2851,0,2851,1597889050
1,77179744,english,Nostalgia. Good campaign mode with easy to learn gameplay for room to improve your strategy.,1602079578,1602079578,True,0,0,0,0,True,False,False,76561198152204536,36,1,5165,0,5165,1412976364
2,77144529,english,a great game spent many many hours of fun on it would recommend to others!,1602016095,1602016095,True,0,0,0,0,True,False,False,76561198985297527,2,1,3272,693,3199,1602031307
3,77127887,english,Great game.,1601993233,1601993233,True,0,0,0,0,True,False,False,76561198099499324,3,1,3213,128,3085,1602045198
4,77113647,english,"Probably the best Real Time Strategy game I've played. Absolutely gripping gameplay, amazing music and one of the best campaign storylines I have seen in games of this type. A real step up from AOE days, and definitely miles above any other RTS I have played.",1601966215,1601966215,True,0,0,0,0,True,False,False,76561198125129814,10,4,1056,1056,465,1602022826
5,77108702,english,Fun,1601955160,1601955160,True,0,0,0,0,True,False,False,76561199089429113,1,1,4028,2046,3881,1602053554
6,77083803,english,such a cool game please make more content !,1601913164,1601913164,True,1,0,0.523809552192687988,0,True,True,False,76561198274211699,12,1,12526,0,12526,1590844210
7,77081852,english,Fantastic game.,1601910526,1601910526,True,0,0,0,0,True,False,False,76561198056792217,20,2,8927,377,8890,1601912782
8,20600514,english,"Update: Crashing has finally been fixed but took WAY to long.


I have to say that I was very happy when this came out I am an original player and was very excited when I was able to play again.  The truth is that enough is enough.   They are coming out with new material and the game crashes ever other game.  I love this game and will gladly change this to a yes once they fix this.  However, the game litterally crashes or ""dysynics"" everyother game.  This happens to everybody so nobody try and say its just me play 10 games and then tell me it does not.  The developers have ruined a classic game and I am deeply saddened that they were the ones who were given the rights to this.  This is my favorite PC game and I hate to give it a no rating.  PLEASE fix this.",1453099705,1601891765,True,0,0,0.529953896999359131,0,True,False,False,76561198042524856,89,1,38753,317,38672,1601979381
9,77042772,english,1000/10,1601839969,1601839969,True,0,0,0,0,True,False,False,76561198138695358,129,4,11398,1063,11127,1602040143
10,77040026,english,Just a really nice RTS with some magical/fantastical aspects. Its more or less Age of Empires with mythical creatures and i love it! 8/10,1601836357,1601836357,True,0,0,0,0,True,False,False,76561197995918708,553,47,776,776,776,1601836312
11,77034315,english,fun to play strategy game on a mythological setting,1601829251,1601829251,True,0,0,0,0,True,False,False,76561198076273378,111,1,527,517,421,1601835620
12,77027981,english,"No need for a big review, awesome game GG wp",1601821588,1601821588,True,0,0,0,0,True,False,False,76561198015025763,101,2,2688,352,2406,1601934398
13,77010384,english,Most amazing game played alone or with family.  It is our family bonding game.,1601795391,1601795391,True,0,0,0,0,True,False,False,76561199090250834,2,1,4067,2183,3291,1602019876
14,77008414,english,"This game is my favorite, when I play as the christian god I can't be stopped",1601791727,1601791727,True,0,0,0,0,True,False,False,76561198130719398,73,1,14271,388,13979,1601962939
15,76991772,english,"its a classic
",1601762162,1601762162,True,0,0,0,0,True,False,False,76561198331051069,21,3,1868,242,1810,1601848418
16,76990152,english,it doesnt work sometimes,1601759711,1601759711,False,1,0,0.523809552192687988,0,True,False,False,76561198830597039,2,1,677,74,652,1601836438
17,76972369,english,I've always loved this game and highly recommend it to those who like strategy games.,1601736840,1601736840,True,0,0,0,0,True,False,False,76561198269453093,1,1,328,74,254,1601804154
18,76934510,english,Legend!,1601675639,1601675639,True,1,0,0.523809552192687988,0,True,False,False,76561198034318876,82,43,1717,296,1420,1601989291
19,76931865,english,Great strat game in general,1601671684,1601671684,True,1,0,0.523809552192687988,0,True,False,False,76561198867285616,44,4,8758,2,8757,1601672643
20,76908029,english,"how can i fix this FPS stupid drop from 60 to 1 ?!!?!!!
GTX 1660 ti , i7 , 16 Ram",1601639934,1601639934,False,0,0,0.476190477609634399,0,True,False,False,76561199036290311,27,1,4554,1,4554,1601639805
21,76896728,english,"---{Gameplay}---
☐ Try not to get addicted
☑️ Very good
☐ Good
☐ Nothing special
☐ Ehh
☐ Bad
☐ Just dont

---{Graphics}---
☐ You forget reality
☑️ Masterpiece
☐ Beautiful
☐ Good
☐ Decent
☐ Will do
☐ Bad
☐ Awful
☐ Paint.exe

---{Audio}---
☑️ Eargasm
☐ Very good
☐ Good
☐ Decent
☐ Not too bad
☐ Bad
☐ Earrape

---{Audience}---
☐ Kids
☐ Teens
☐ Adults
☑️ Everyone

---{PC Requirements}---
☐ Check if you can run paint
☐ Potato
☑️ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{Difficulity}---
☐ Just press a bunch of buttons
☐ Easy
☐ Significant brain usage
☐ Easy to learn / Hard to master
☑️ Not so easy
☐ Difficult
☐ Dark Souls

---{Game Time}---
☐ Long enough for a cup of tea
☐ Short
☑️ Average
☐ Long
☐ Depends on you
☐ Endless

---{Price}---
☐ Just buy it
☐ Worth the price
☑️ Wait for sale
☐ Maybe if you have some spare money left
☐ Not recommended
☐ Dont throw money into a rubbish bin

---{Bugs}---
☐ Never had any
☑️ Minor bugs
☐ Few bugs
☐ Can get annoying
☐ Ruining the game
☐ The game itself is a big terrarium for bugs",1601618203,1601618203,True,0,0,0,0,True,False,False,76561198033642920,202,13,2653,0,2653,1600534968
22,76884295,english,gg game,1601593130,1601593130,True,0,0,0,0,True,False,False,76561198186368059,218,55,340,11,340,1601593123
23,76881583,english,Still find it fun to play after all these years.,1601587761,1601587761,True,0,0,0,0,True,False,False,76561197970388831,87,6,60884,516,60399,1601651867
24,76837920,english,"The graphics are great, and the computer players are reasonably intelligent.
",1601512841,1601512841,True,1,0,0.523809552192687988,0,True,False,False,76561198402319018,9,2,52371,1718,51631,1602039966
25,76835543,english,we4twqerwe,1601508043,1601508043,True,0,0,0.471698105335235596,0,True,False,False,76561198148754347,36,1,8195,438,7756,1601876456
